environment_hash,invariant_across_methods,method,scenario,scenario_case,seed
1b26d0c1b576d614,True,proxy_token_passing,nominal_flow,rho0.7,2034
50051587ca33cfaf,True,proxy_token_passing,nominal_flow,rho0.7,2035
5e085a7ff1bd6747,True,proxy_token_passing,nominal_flow,rho0.7,2036
6969e3e671ca0d0b,True,proxy_token_passing,nominal_flow,rho0.7,2037
bd3d75849029438b,True,proxy_token_passing,nominal_flow,rho0.7,2038
6572fb16071e11aa,True,proxy_token_passing,nominal_flow,rho0.7,2039
072c974e82679630,True,proxy_token_passing,nominal_flow,rho0.7,2040
8d6fefe1486d0797,True,proxy_token_passing,nominal_flow,rho0.7,2041
b8b44a294f61dd65,True,proxy_token_passing,nominal_flow,rho0.7,2042
7097f31995e0316c,True,proxy_token_passing,nominal_flow,rho0.7,2043
17c31c16a959f276,True,proxy_token_passing,nominal_flow,rho0.7,2044
d468a84aa5f0a4dc,True,proxy_token_passing,nominal_flow,rho0.7,2045
9c4bb91adeed7abe,True,random_feasible,nominal_flow,rho0.7,2026
b8242c8e00dce323,True,random_feasible,nominal_flow,rho0.7,2027
02ddd8f45afe679c,True,random_feasible,nominal_flow,rho0.7,2028
6d4eb69609316cd3,True,random_feasible,nominal_flow,rho0.7,2029
db989ce88e5e62d7,True,random_feasible,nominal_flow,rho0.7,2030
9c4bb91adeed7abe,True,response_threshold,nominal_flow,rho0.7,2026
b8242c8e00dce323,True,response_threshold,nominal_flow,rho0.7,2027
02ddd8f45afe679c,True,response_threshold,nominal_flow,rho0.7,2028
6d4eb69609316cd3,True,response_threshold,nominal_flow,rho0.7,2029
db989ce88e5e62d7,True,response_threshold,nominal_flow,rho0.7,2030
0fbd08661573bf71,True,response_threshold,nominal_flow,rho0.7,2031
1e592b42338b3b03,True,response_threshold,nominal_flow,rho0.7,2032
bff3f3c4c85981a2,True,response_threshold,nominal_flow,rho0.7,2033
1b26d0c1b576d614,True,response_threshold,nominal_flow,rho0.7,2034
50051587ca33cfaf,True,response_threshold,nominal_flow,rho0.7,2035
5e085a7ff1bd6747,True,response_threshold,nominal_flow,rho0.7,2036
6969e3e671ca0d0b,True,response_threshold,nominal_flow,rho0.7,2037
bd3d75849029438b,True,response_threshold,nominal_flow,rho0.7,2038
6572fb16071e11aa,True,response_threshold,nominal_flow,rho0.7,2039
072c974e82679630,True,response_threshold,nominal_flow,rho0.7,2040
8d6fefe1486d0797,True,response_threshold,nominal_flow,rho0.7,2041
b8b44a294f61dd65,True,response_threshold,nominal_flow,rho0.7,2042
7097f31995e0316c,True,response_threshold,nominal_flow,rho0.7,2043
17c31c16a959f276,True,response_threshold,nominal_flow,rho0.7,2044
d468a84aa5f0a4dc,True,response_threshold,nominal_flow,rho0.7,2045
9c4bb91adeed7abe,True,smith,nominal_flow,rho0.7,2026
b8242c8e00dce323,True,smith,nominal_flow,rho0.7,2027
02ddd8f45afe679c,True,smith,nominal_flow,rho0.7,2028
6d4eb69609316cd3,True,smith,nominal_flow,rho0.7,2029
db989ce88e5e62d7,True,smith,nominal_flow,rho0.7,2030
0fbd08661573bf71,True,smith,nominal_flow,rho0.7,2031
1e592b42338b3b03,True,smith,nominal_flow,rho0.7,2032
bff3f3c4c85981a2,True,smith,nominal_flow,rho0.7,2033
1b26d0c1b576d614,True,smith,nominal_flow,rho0.7,2034
50051587ca33cfaf,True,smith,nominal_flow,rho0.7,2035
5e085a7ff1bd6747,True,smith,nominal_flow,rho0.7,2036
6969e3e671ca0d0b,True,smith,nominal_flow,rho0.7,2037
bd3d75849029438b,True,smith,nominal_flow,rho0.7,2038
6572fb16071e11aa,True,smith,nominal_flow,rho0.7,2039
072c974e82679630,True,smith,nominal_flow,rho0.7,2040
8d6fefe1486d0797,True,smith,nominal_flow,rho0.7,2041
b8b44a294f61dd65,True,smith,nominal_flow,rho0.7,2042
7097f31995e0316c,True,smith,nominal_flow,rho0.7,2043
17c31c16a959f276,True,smith,nominal_flow,rho0.7,2044
d468a84aa5f0a4dc,True,smith,nominal_flow,rho0.7,2045
9c4bb91adeed7abe,True,smith_effective_occupancy,nominal_flow,rho0.7,2026
b8242c8e00dce323,True,smith_effective_occupancy,nominal_flow,rho0.7,2027
02ddd8f45afe679c,True,smith_effective_occupancy,nominal_flow,rho0.7,2028
6d4eb69609316cd3,True,smith_effective_occupancy,nominal_flow,rho0.7,2029
db989ce88e5e62d7,True,smith_effective_occupancy,nominal_flow,rho0.7,2030
0fbd08661573bf71,True,smith_effective_occupancy,nominal_flow,rho0.7,2031
1e592b42338b3b03,True,smith_effective_occupancy,nominal_flow,rho0.7,2032
bff3f3c4c85981a2,True,smith_effective_occupancy,nominal_flow,rho0.7,2033
1b26d0c1b576d614,True,smith_effective_occupancy,nominal_flow,rho0.7,2034
50051587ca33cfaf,True,smith_effective_occupancy,nominal_flow,rho0.7,2035
5e085a7ff1bd6747,True,smith_effective_occupancy,nominal_flow,rho0.7,2036
6969e3e671ca0d0b,True,smith_effective_occupancy,nominal_flow,rho0.7,2037
bd3d75849029438b,True,smith_effective_occupancy,nominal_flow,rho0.7,2038
6572fb16071e11aa,True,smith_effective_occupancy,nominal_flow,rho0.7,2039
072c974e82679630,True,smith_effective_occupancy,nominal_flow,rho0.7,2040
8d6fefe1486d0797,True,smith_effective_occupancy,nominal_flow,rho0.7,2041
b8b44a294f61dd65,True,smith_effective_occupancy,nominal_flow,rho0.7,2042
7097f31995e0316c,True,smith_effective_occupancy,nominal_flow,rho0.7,2043
17c31c16a959f276,True,smith_effective_occupancy,nominal_flow,rho0.7,2044
d468a84aa5f0a4dc,True,smith_effective_occupancy,nominal_flow,rho0.7,2045
9c4bb91adeed7abe,True,smith_no_integer,nominal_flow,rho0.7,2026
b8242c8e00dce323,True,smith_no_integer,nominal_flow,rho0.7,2027
02ddd8f45afe679c,True,smith_no_integer,nominal_flow,rho0.7,2028
6d4eb69609316cd3,True,smith_no_integer,nominal_flow,rho0.7,2029
db989ce88e5e62d7,True,smith_no_integer,nominal_flow,rho0.7,2030
0fbd08661573bf71,True,smith_no_integer,nominal_flow,rho0.7,2031
1e592b42338b3b03,True,smith_no_integer,nominal_flow,rho0.7,2032
bff3f3c4c85981a2,True,smith_no_integer,nominal_flow,rho0.7,2033
1b26d0c1b576d614,True,smith_no_integer,nominal_flow,rho0.7,2034
50051587ca33cfaf,True,smith_no_integer,nominal_flow,rho0.7,2035
5e085a7ff1bd6747,True,smith_no_integer,nominal_flow,rho0.7,2036
6969e3e671ca0d0b,True,smith_no_integer,nominal_flow,rho0.7,2037
bd3d75849029438b,True,smith_no_integer,nominal_flow,rho0.7,2038
6572fb16071e11aa,True,smith_no_integer,nominal_flow,rho0.7,2039
072c974e82679630,True,smith_no_integer,nominal_flow,rho0.7,2040
8d6fefe1486d0797,True,smith_no_integer,nominal_flow,rho0.7,2041
b8b44a294f61dd65,True,smith_no_integer,nominal_flow,rho0.7,2042
7097f31995e0316c,True,smith_no_integer,nominal_flow,rho0.7,2043
17c31c16a959f276,True,smith_no_integer,nominal_flow,rho0.7,2044
d468a84aa5f0a4dc,True,smith_no_integer,nominal_flow,rho0.7,2045
9c4bb91adeed7abe,True,smith_no_prices,nominal_flow,rho0.7,2026
b8242c8e00dce323,True,smith_no_prices,nominal_flow,rho0.7,2027
02ddd8f45afe679c,True,smith_no_prices,nominal_flow,rho0.7,2028
6d4eb69609316cd3,True,smith_no_prices,nominal_flow,rho0.7,2029
db989ce88e5e62d7,True,smith_no_prices,nominal_flow,rho0.7,2030
0fbd08661573bf71,True,smith_no_prices,nominal_flow,rho0.7,2031
1e592b42338b3b03,True,smith_no_prices,nominal_flow,rho0.7,2032
bff3f3c4c85981a2,True,smith_no_prices,nominal_flow,rho0.7,2033
1b26d0c1b576d614,True,smith_no_prices,nominal_flow,rho0.7,2034
50051587ca33cfaf,True,smith_no_prices,nominal_flow,rho0.7,2035
5e085a7ff1bd6747,True,smith_no_prices,nominal_flow,rho0.7,2036
6969e3e671ca0d0b,True,smith_no_prices,nominal_flow,rho0.7,2037
bd3d75849029438b,True,smith_no_prices,nominal_flow,rho0.7,2038
6572fb16071e11aa,True,smith_no_prices,nominal_flow,rho0.7,2039
072c974e82679630,True,smith_no_prices,nominal_flow,rho0.7,2040
8d6fefe1486d0797,True,smith_no_prices,nominal_flow,rho0.7,2041
b8b44a294f61dd65,True,smith_no_prices,nominal_flow,rho0.7,2042
7097f31995e0316c,True,smith_no_prices,nominal_flow,rho0.7,2043
17c31c16a959f276,True,smith_no_prices,nominal_flow,rho0.7,2044
d468a84aa5f0a4dc,True,smith_no_prices,nominal_flow,rho0.7,2045
2a2b1d45c7fa2f44,True,classic_auction_cbba,nominal_flow_big,rho0.7_L30,2026
bdce558798f8babc,True,classic_auction_cbba,nominal_flow_big,rho0.7_L30,2027
25f52c6e8b999fc5,True,classic_auction_cbba,nominal_flow_big,rho0.7_L30,2028
1cf88aace0d36223,True,classic_auction_cbba,nominal_flow_big,rho0.7_L30,2029
bfaf9f8620852a15,True,classic_auction_cbba,nominal_flow_big,rho0.7_L30,2030
962e7f14a02ba643,True,classic_auction_cbba,nominal_flow_big,rho0.7_L30,2031
a3b36382eaf3bd44,True,classic_auction_cbba,nominal_flow_big,rho0.7_L30,2032
9157ae2202c6091f,True,classic_auction_cbba,nominal_flow_big,rho0.7_L30,2033
3a1dfb37fdbf9966,True,classic_auction_cbba,nominal_flow_big,rho0.7_L30,2034
27f748f8099db826,True,classic_auction_cbba,nominal_flow_big,rho0.7_L30,2035
5184c29711d2fec3,True,classic_auction_cbba,nominal_flow_big,rho0.7_L30,2036
e3d352ce2c0db81e,True,classic_auction_cbba,nominal_flow_big,rho0.7_L30,2037
dcc19f525f3bc9f0,True,classic_auction_cbba,nominal_flow_big,rho0.7_L30,2038
9f2bf0c1491cb8ec,True,classic_auction_cbba,nominal_flow_big,rho0.7_L30,2039
fa6fb9b20363f93f,True,classic_auction_cbba,nominal_flow_big,rho0.7_L30,2040
1add58eb3e48aa38,True,classic_auction_cbba,nominal_flow_big,rho0.7_L30,2041
db1c9c516816ae8c,True,classic_auction_cbba,nominal_flow_big,rho0.7_L30,2042
314260a8ec256982,True,classic_auction_cbba,nominal_flow_big,rho0.7_L30,2043
7703d0b26dbba948,True,classic_auction_cbba,nominal_flow_big,rho0.7_L30,2044
5f811af06844ef4a,True,classic_auction_cbba,nominal_flow_big,rho0.7_L30,2045
2a2b1d45c7fa2f44,True,classic_centralized_mincost,nominal_flow_big,rho0.7_L30,2026
bdce558798f8babc,True,classic_centralized_mincost,nominal_flow_big,rho0.7_L30,2027
25f52c6e8b999fc5,True,classic_centralized_mincost,nominal_flow_big,rho0.7_L30,2028
1cf88aace0d36223,True,classic_centralized_mincost,nominal_flow_big,rho0.7_L30,2029
bfaf9f8620852a15,True,classic_centralized_mincost,nominal_flow_big,rho0.7_L30,2030
962e7f14a02ba643,True,classic_centralized_mincost,nominal_flow_big,rho0.7_L30,2031
a3b36382eaf3bd44,True,classic_centralized_mincost,nominal_flow_big,rho0.7_L30,2032
9157ae2202c6091f,True,classic_centralized_mincost,nominal_flow_big,rho0.7_L30,2033
3a1dfb37fdbf9966,True,classic_centralized_mincost,nominal_flow_big,rho0.7_L30,2034
27f748f8099db826,True,classic_centralized_mincost,nominal_flow_big,rho0.7_L30,2035
5184c29711d2fec3,True,classic_centralized_mincost,nominal_flow_big,rho0.7_L30,2036
e3d352ce2c0db81e,True,classic_centralized_mincost,nominal_flow_big,rho0.7_L30,2037
dcc19f525f3bc9f0,True,classic_centralized_mincost,nominal_flow_big,rho0.7_L30,2038
9f2bf0c1491cb8ec,True,classic_centralized_mincost,nominal_flow_big,rho0.7_L30,2039
fa6fb9b20363f93f,True,classic_centralized_mincost,nominal_flow_big,rho0.7_L30,2040
1add58eb3e48aa38,True,classic_centralized_mincost,nominal_flow_big,rho0.7_L30,2041
db1c9c516816ae8c,True,classic_centralized_mincost,nominal_flow_big,rho0.7_L30,2042
314260a8ec256982,True,classic_centralized_mincost,nominal_flow_big,rho0.7_L30,2043
7703d0b26dbba948,True,classic_centralized_mincost,nominal_flow_big,rho0.7_L30,2044
5f811af06844ef4a,True,classic_centralized_mincost,nominal_flow_big,rho0.7_L30,2045
2a2b1d45c7fa2f44,True,classic_greedy_nearest,nominal_flow_big,rho0.7_L30,2026
bdce558798f8babc,True,classic_greedy_nearest,nominal_flow_big,rho0.7_L30,2027
25f52c6e8b999fc5,True,classic_greedy_nearest,nominal_flow_big,rho0.7_L30,2028
1cf88aace0d36223,True,classic_greedy_nearest,nominal_flow_big,rho0.7_L30,2029
bfaf9f8620852a15,True,classic_greedy_nearest,nominal_flow_big,rho0.7_L30,2030
962e7f14a02ba643,True,classic_greedy_nearest,nominal_flow_big,rho0.7_L30,2031
a3b36382eaf3bd44,True,classic_greedy_nearest,nominal_flow_big,rho0.7_L30,2032
9157ae2202c6091f,True,classic_greedy_nearest,nominal_flow_big,rho0.7_L30,2033
3a1dfb37fdbf9966,True,classic_greedy_nearest,nominal_flow_big,rho0.7_L30,2034
27f748f8099db826,True,classic_greedy_nearest,nominal_flow_big,rho0.7_L30,2035
5184c29711d2fec3,True,classic_greedy_nearest,nominal_flow_big,rho0.7_L30,2036
e3d352ce2c0db81e,True,classic_greedy_nearest,nominal_flow_big,rho0.7_L30,2037
dcc19f525f3bc9f0,True,classic_greedy_nearest,nominal_flow_big,rho0.7_L30,2038
9f2bf0c1491cb8ec,True,classic_greedy_nearest,nominal_flow_big,rho0.7_L30,2039
fa6fb9b20363f93f,True,classic_greedy_nearest,nominal_flow_big,rho0.7_L30,2040
1add58eb3e48aa38,True,classic_greedy_nearest,nominal_flow_big,rho0.7_L30,2041
db1c9c516816ae8c,True,classic_greedy_nearest,nominal_flow_big,rho0.7_L30,2042
314260a8ec256982,True,classic_greedy_nearest,nominal_flow_big,rho0.7_L30,2043
7703d0b26dbba948,True,classic_greedy_nearest,nominal_flow_big,rho0.7_L30,2044
5f811af06844ef4a,True,classic_greedy_nearest,nominal_flow_big,rho0.7_L30,2045
2a2b1d45c7fa2f44,True,oracle_clairvoyant,nominal_flow_big,rho0.7_L30,2026
bdce558798f8babc,True,oracle_clairvoyant,nominal_flow_big,rho0.7_L30,2027
25f52c6e8b999fc5,True,oracle_clairvoyant,nominal_flow_big,rho0.7_L30,2028
1cf88aace0d36223,True,oracle_clairvoyant,nominal_flow_big,rho0.7_L30,2029
bfaf9f8620852a15,True,oracle_clairvoyant,nominal_flow_big,rho0.7_L30,2030
962e7f14a02ba643,True,oracle_clairvoyant,nominal_flow_big,rho0.7_L30,2031
a3b36382eaf3bd44,True,oracle_clairvoyant,nominal_flow_big,rho0.7_L30,2032
9157ae2202c6091f,True,oracle_clairvoyant,nominal_flow_big,rho0.7_L30,2033
3a1dfb37fdbf9966,True,oracle_clairvoyant,nominal_flow_big,rho0.7_L30,2034
27f748f8099db826,True,oracle_clairvoyant,nominal_flow_big,rho0.7_L30,2035
5184c29711d2fec3,True,oracle_clairvoyant,nominal_flow_big,rho0.7_L30,2036
e3d352ce2c0db81e,True,oracle_clairvoyant,nominal_flow_big,rho0.7_L30,2037
dcc19f525f3bc9f0,True,oracle_clairvoyant,nominal_flow_big,rho0.7_L30,2038
9f2bf0c1491cb8ec,True,oracle_clairvoyant,nominal_flow_big,rho0.7_L30,2039
fa6fb9b20363f93f,True,oracle_clairvoyant,nominal_flow_big,rho0.7_L30,2040
1add58eb3e48aa38,True,oracle_clairvoyant,nominal_flow_big,rho0.7_L30,2041
db1c9c516816ae8c,True,oracle_clairvoyant,nominal_flow_big,rho0.7_L30,2042
314260a8ec256982,True,oracle_clairvoyant,nominal_flow_big,rho0.7_L30,2043
7703d0b26dbba948,True,oracle_clairvoyant,nominal_flow_big,rho0.7_L30,2044
5f811af06844ef4a,True,oracle_clairvoyant,nominal_flow_big,rho0.7_L30,2045
2a2b1d45c7fa2f44,True,proxy_pibt_priority,nominal_flow_big,rho0.7_L30,2026
bdce558798f8babc,True,proxy_pibt_priority,nominal_flow_big,rho0.7_L30,2027
25f52c6e8b999fc5,True,proxy_pibt_priority,nominal_flow_big,rho0.7_L30,2028
1cf88aace0d36223,True,proxy_pibt_priority,nominal_flow_big,rho0.7_L30,2029
bfaf9f8620852a15,True,proxy_pibt_priority,nominal_flow_big,rho0.7_L30,2030
962e7f14a02ba643,True,proxy_pibt_priority,nominal_flow_big,rho0.7_L30,2031
a3b36382eaf3bd44,True,proxy_pibt_priority,nominal_flow_big,rho0.7_L30,2032
9157ae2202c6091f,True,proxy_pibt_priority,nominal_flow_big,rho0.7_L30,2033
3a1dfb37fdbf9966,True,proxy_pibt_priority,nominal_flow_big,rho0.7_L30,2034
27f748f8099db826,True,proxy_pibt_priority,nominal_flow_big,rho0.7_L30,2035
5184c29711d2fec3,True,proxy_pibt_priority,nominal_flow_big,rho0.7_L30,2036
e3d352ce2c0db81e,True,proxy_pibt_priority,nominal_flow_big,rho0.7_L30,2037
dcc19f525f3bc9f0,True,proxy_pibt_priority,nominal_flow_big,rho0.7_L30,2038
9f2bf0c1491cb8ec,True,proxy_pibt_priority,nominal_flow_big,rho0.7_L30,2039
fa6fb9b20363f93f,True,proxy_pibt_priority,nominal_flow_big,rho0.7_L30,2040
1add58eb3e48aa38,True,proxy_pibt_priority,nominal_flow_big,rho0.7_L30,2041
db1c9c516816ae8c,True,proxy_pibt_priority,nominal_flow_big,rho0.7_L30,2042
314260a8ec256982,True,proxy_pibt_priority,nominal_flow_big,rho0.7_L30,2043
7703d0b26dbba948,True,proxy_pibt_priority,nominal_flow_big,rho0.7_L30,2044
5f811af06844ef4a,True,proxy_pibt_priority,nominal_flow_big,rho0.7_L30,2045
2a2b1d45c7fa2f44,True,proxy_token_passing,nominal_flow_big,rho0.7_L30,2026
bdce558798f8babc,True,proxy_token_passing,nominal_flow_big,rho0.7_L30,2027
25f52c6e8b999fc5,True,proxy_token_passing,nominal_flow_big,rho0.7_L30,2028
1cf88aace0d36223,True,proxy_token_passing,nominal_flow_big,rho0.7_L30,2029
bfaf9f8620852a15,True,proxy_token_passing,nominal_flow_big,rho0.7_L30,2030
962e7f14a02ba643,True,proxy_token_passing,nominal_flow_big,rho0.7_L30,2031
a3b36382eaf3bd44,True,proxy_token_passing,nominal_flow_big,rho0.7_L30,2032
9157ae2202c6091f,True,proxy_token_passing,nominal_flow_big,rho0.7_L30,2033
3a1dfb37fdbf9966,True,proxy_token_passing,nominal_flow_big,rho0.7_L30,2034
27f748f8099db826,True,proxy_token_passing,nominal_flow_big,rho0.7_L30,2035
5184c29711d2fec3,True,proxy_token_passing,nominal_flow_big,rho0.7_L30,2036
e3d352ce2c0db81e,True,proxy_token_passing,nominal_flow_big,rho0.7_L30,2037
dcc19f525f3bc9f0,True,proxy_token_passing,nominal_flow_big,rho0.7_L30,2038
9f2bf0c1491cb8ec,True,proxy_token_passing,nominal_flow_big,rho0.7_L30,2039
fa6fb9b20363f93f,True,proxy_token_passing,nominal_flow_big,rho0.7_L30,2040
1add58eb3e48aa38,True,proxy_token_passing,nominal_flow_big,rho0.7_L30,2041
db1c9c516816ae8c,True,proxy_token_passing,nominal_flow_big,rho0.7_L30,2042
314260a8ec256982,True,proxy_token_passing,nominal_flow_big,rho0.7_L30,2043
7703d0b26dbba948,True,proxy_token_passing,nominal_flow_big,rho0.7_L30,2044
5f811af06844ef4a,True,proxy_token_passing,nominal_flow_big,rho0.7_L30,2045
2a2b1d45c7fa2f44,True,random_feasible,nominal_flow_big,rho0.7_L30,2026
bdce558798f8babc,True,random_feasible,nominal_flow_big,rho0.7_L30,2027
25f52c6e8b999fc5,True,random_feasible,nominal_flow_big,rho0.7_L30,2028
1cf88aace0d36223,True,random_feasible,nominal_flow_big,rho0.7_L30,2029
bfaf9f8620852a15,True,random_feasible,nominal_flow_big,rho0.7_L30,2030
2a2b1d45c7fa2f44,True,response_threshold,nominal_flow_big,rho0.7_L30,2026
bdce558798f8babc,True,response_threshold,nominal_flow_big,rho0.7_L30,2027
25f52c6e8b999fc5,True,response_threshold,nominal_flow_big,rho0.7_L30,2028
1cf88aace0d36223,True,response_threshold,nominal_flow_big,rho0.7_L30,2029
bfaf9f8620852a15,True,response_threshold,nominal_flow_big,rho0.7_L30,2030
962e7f14a02ba643,True,response_threshold,nominal_flow_big,rho0.7_L30,2031
a3b36382eaf3bd44,True,response_threshold,nominal_flow_big,rho0.7_L30,2032
9157ae2202c6091f,True,response_threshold,nominal_flow_big,rho0.7_L30,2033
3a1dfb37fdbf9966,True,response_threshold,nominal_flow_big,rho0.7_L30,2034
27f748f8099db826,True,response_threshold,nominal_flow_big,rho0.7_L30,2035
5184c29711d2fec3,True,response_threshold,nominal_flow_big,rho0.7_L30,2036
e3d352ce2c0db81e,True,response_threshold,nominal_flow_big,rho0.7_L30,2037
dcc19f525f3bc9f0,True,response_threshold,nominal_flow_big,rho0.7_L30,2038
9f2bf0c1491cb8ec,True,response_threshold,nominal_flow_big,rho0.7_L30,2039
fa6fb9b20363f93f,True,response_threshold,nominal_flow_big,rho0.7_L30,2040
1add58eb3e48aa38,True,response_threshold,nominal_flow_big,rho0.7_L30,2041
db1c9c516816ae8c,True,response_threshold,nominal_flow_big,rho0.7_L30,2042
314260a8ec256982,True,response_threshold,nominal_flow_big,rho0.7_L30,2043
7703d0b26dbba948,True,response_threshold,nominal_flow_big,rho0.7_L30,2044
5f811af06844ef4a,True,response_threshold,nominal_flow_big,rho0.7_L30,2045
2a2b1d45c7fa2f44,True,smith,nominal_flow_big,rho0.7_L30,2026
bdce558798f8babc,True,smith,nominal_flow_big,rho0.7_L30,2027
25f52c6e8b999fc5,True,smith,nominal_flow_big,rho0.7_L30,2028
1cf88aace0d36223,True,smith,nominal_flow_big,rho0.7_L30,2029
bfaf9f8620852a15,True,smith,nominal_flow_big,rho0.7_L30,2030
962e7f14a02ba643,True,smith,nominal_flow_big,rho0.7_L30,2031
a3b36382eaf3bd44,True,smith,nominal_flow_big,rho0.7_L30,2032
9157ae2202c6091f,True,smith,nominal_flow_big,rho0.7_L30,2033
3a1dfb37fdbf9966,True,smith,nominal_flow_big,rho0.7_L30,2034
27f748f8099db826,True,smith,nominal_flow_big,rho0.7_L30,2035
5184c29711d2fec3,True,smith,nominal_flow_big,rho0.7_L30,2036
e3d352ce2c0db81e,True,smith,nominal_flow_big,rho0.7_L30,2037
dcc19f525f3bc9f0,True,smith,nominal_flow_big,rho0.7_L30,2038
9f2bf0c1491cb8ec,True,smith,nominal_flow_big,rho0.7_L30,2039
fa6fb9b20363f93f,True,smith,nominal_flow_big,rho0.7_L30,2040
1add58eb3e48aa38,True,smith,nominal_flow_big,rho0.7_L30,2041
db1c9c516816ae8c,True,smith,nominal_flow_big,rho0.7_L30,2042
314260a8ec256982,True,smith,nominal_flow_big,rho0.7_L30,2043
7703d0b26dbba948,True,smith,nominal_flow_big,rho0.7_L30,2044
5f811af06844ef4a,True,smith,nominal_flow_big,rho0.7_L30,2045
2a2b1d45c7fa2f44,True,smith_effective_occupancy,nominal_flow_big,rho0.7_L30,2026
bdce558798f8babc,True,smith_effective_occupancy,nominal_flow_big,rho0.7_L30,2027
25f52c6e8b999fc5,True,smith_effective_occupancy,nominal_flow_big,rho0.7_L30,2028
1cf88aace0d36223,True,smith_effective_occupancy,nominal_flow_big,rho0.7_L30,2029
bfaf9f8620852a15,True,smith_effective_occupancy,nominal_flow_big,rho0.7_L30,2030
962e7f14a02ba643,True,smith_effective_occupancy,nominal_flow_big,rho0.7_L30,2031
a3b36382eaf3bd44,True,smith_effective_occupancy,nominal_flow_big,rho0.7_L30,2032
9157ae2202c6091f,True,smith_effective_occupancy,nominal_flow_big,rho0.7_L30,2033
3a1dfb37fdbf9966,True,smith_effective_occupancy,nominal_flow_big,rho0.7_L30,2034
27f748f8099db826,True,smith_effective_occupancy,nominal_flow_big,rho0.7_L30,2035
5184c29711d2fec3,True,smith_effective_occupancy,nominal_flow_big,rho0.7_L30,2036
e3d352ce2c0db81e,True,smith_effective_occupancy,nominal_flow_big,rho0.7_L30,2037
dcc19f525f3bc9f0,True,smith_effective_occupancy,nominal_flow_big,rho0.7_L30,2038
9f2bf0c1491cb8ec,True,smith_effective_occupancy,nominal_flow_big,rho0.7_L30,2039
fa6fb9b20363f93f,True,smith_effective_occupancy,nominal_flow_big,rho0.7_L30,2040
1add58eb3e48aa38,True,smith_effective_occupancy,nominal_flow_big,rho0.7_L30,2041
db1c9c516816ae8c,True,smith_effective_occupancy,nominal_flow_big,rho0.7_L30,2042
